date,truck_num,weight
2020-01-02,truck10,255
2020-01-02,truck10,315
2020-01-02,truck10,95
2020-01-02,truck10,190
2020-01-02,truck10,295
2020-01-02,truck10,620
2020-01-02,truck10,220
2020-01-02,truck10,45
2020-01-02,truck10,95
2020-01-02,truck10,185
2020-01-02,truck10,635
2020-01-02,truck10,30
2020-01-02,truck10,840
2020-01-02,truck10,70
2020-01-02,truck10,90
2020-01-02,truck10,65
2020-01-02,truck10,130
2020-01-02,truck10,345
2020-01-02,truck10,295
2020-01-02,truck10,460
2020-01-02,truck10,415
2020-01-02,truck10,75
2020-01-02,truck10,60
2020-01-02,truck10,150
2020-01-02,truck10,75
2020-01-02,truck10,100
2020-01-02,truck11,100
2020-01-02,truck11,180
2020-01-02,truck11,470
2020-01-02,truck11,450
2020-01-02,truck11,465
2020-01-02,truck11,5
2020-01-02,truck11,645
2020-01-02,truck11,1575
2020-01-02,truck11,630
2020-01-02,truck11,0
2020-01-02,truck11,970
2020-01-02,truck11,865
2020-01-02,truck11,1045
2020-01-02,truck11,180
2020-01-02,truck11,105
2020-01-02,truck11,540
2020-01-02,truck11,755
2020-01-02,truck11,840
2020-01-02,truck12,175
2020-01-02,truck12,25
2020-01-02,truck12,170
2020-01-02,truck12,300
2020-01-02,truck12,260
2020-01-02,truck12,2800
2020-01-02,truck12,310
2020-01-02,truck12,530
2020-01-02,truck12,470
2020-01-02,truck12,320
2020-01-02,truck12,370
2020-01-02,truck12,175
2020-01-02,truck13,115
2020-01-02,truck13,15
2020-01-02,truck13,90
2020-01-02,truck13,235
2020-01-02,truck13,65
2020-01-02,truck13,105
2020-01-02,truck13,250
2020-01-02,truck14,725
2020-01-02,truck14,840
2020-01-02,truck14,820
2020-01-02,truck14,375
2020-01-02,truck14,20
2020-01-02,truck14,2760
2020-01-02,truck14,800
2020-01-02,truck15,130
2020-01-02,truck15,205
2020-01-02,truck15,115
2020-01-02,truck15,95
2020-01-02,truck15,2810
2020-01-02,truck15,2850
2020-01-02,truck16,320
2020-01-02,truck16,385
2020-01-02,truck17,210
2020-01-02,truck18,335
2020-01-03,truck0,2640
2020-01-03,truck0,360
2020-01-03,truck0,305
2020-01-03,truck0,375
2020-01-03,truck0,45
2020-01-03,truck0,160
2020-01-03,truck0,225
2020-01-03,truck0,85
2020-01-03,truck0,215
2020-01-03,truck0,205
2020-01-03,truck0,200
2020-01-03,truck0,200
2020-01-03,truck0,90
2020-01-03,truck0,120
2020-01-03,truck0,520
2020-01-03,truck0,260
2020-01-03,truck0,260
2020-01-03,truck0,55
2020-01-03,truck0,305
2020-01-03,truck0,140
2020-01-03,truck0,5
2020-01-03,truck0,195
2020-01-03,truck0,150
2020-01-03,truck0,180
2020-01-03,truck0,340
2020-01-03,truck0,185
2020-01-03,truck0,140
2020-01-03,truck0,215
2020-01-03,truck0,130
2020-01-03,truck0,255
2020-01-03,truck0,95
2020-01-03,truck0,285
2020-01-03,truck0,230
2020-01-03,truck0,190
